donor_id,leiden_pericytes,mean,std,n_cells
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-04,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-06,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-06,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-06,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-06,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-06,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-07,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-07,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-07,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-07,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-07,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-08,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-08,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-08,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-08,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-08,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-09,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-09,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-09,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-09,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-09,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-10,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-10,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-10,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-10,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-10,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-11,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-11,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-11,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-11,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-11,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747HP_01,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747HP_01,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747HP_01,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747HP_01,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747HP_01,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF1,0,-0.006845346,1.0183241,94
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF1,1,0.05445571,0.95485055,110
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF1,2,-0.9864562,1.9461378,2
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF1,3,-1.6869376,0.6520022,2
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF1,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF2,0,-0.21287923,0.9323165,85
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF2,1,0.32966128,0.9433495,94
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF2,2,0.065971136,0.8767604,6
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF2,3,-1.208116,0.78945094,11
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF2,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3,0,-0.2329463,0.9777588,490
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3,1,0.30937725,0.9389,389
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3,2,-0.013696586,1.3691287,7
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3,3,-1.1231081,0.46229038,5
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3,4,-0.49274543,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_01,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_01,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_01,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_01,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_01,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_02,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_02,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_02,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_02,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_02,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_03,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_03,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_03,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_03,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_03,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_04,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_04,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_04,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_04,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_04,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747JVV9L8ng,0,0.9508335,0.22834049,3
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747JVV9L8ng,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747JVV9L8ng,2,-0.27109644,0.92473155,16
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747JVV9L8ng,3,0.29701093,1.2980343,5
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747JVV9L8ng,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747KJYDM1ng,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747KJYDM1ng,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747KJYDM1ng,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747KJYDM1ng,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747KJYDM1ng,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747KKCFFT32N,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747KKCFFT32N,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747KKCFFT32N,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747KKCFFT32N,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747KKCFFT32N,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747KKD022N,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747KKD022N,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747KKD022N,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747KKD022N,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747KKD022N,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747KKD023N,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747KKD023N,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747KKD023N,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747KKD023N,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747KKD023N,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747LuT_437,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747LuT_437,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747LuT_437,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747LuT_437,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747LuT_437,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747LuT_553,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747LuT_553,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747LuT_553,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747LuT_553,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747LuT_553,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747LuT_580,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747LuT_580,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747LuT_580,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747LuT_580,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747LuT_580,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Myositis-ILD_01,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Myositis-ILD_01,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Myositis-ILD_01,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Myositis-ILD_01,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Myositis-ILD_01,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ND15656,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ND15656,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ND15656,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ND15656,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ND15656,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ND17494,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ND17494,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ND17494,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ND17494,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ND17494,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1,0,-0.25202948,1.0656359,164
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1,1,0.10406266,0.89018995,282
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1,2,1.1078562,1.3036219,15
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1,3,-0.8094442,0.33767876,6
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1,4,0.22582342,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2,0,-0.5114375,0.9045745,86
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2,1,0.17045416,0.97565514,259
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2,2,0.19796129,0.9318814,29
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2,3,-1.1506275,0.5374044,6
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2,4,0.99896187,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3,0,-0.87936807,0.7251708,43
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3,1,0.4434059,0.8235298,88
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3,2,-0.042842086,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3,4,-1.1640637,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP13,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP13,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP13,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP13,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP13,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP15,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP15,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP15,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP15,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP15,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP16,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP16,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP16,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP16,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP16,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP18,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP18,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP18,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP18,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP18,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP19,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP19,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP19,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP19,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP19,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP20,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP20,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP20,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP20,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP20,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP26,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP26,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP26,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP26,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP26,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP27,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP27,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP27,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP27,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP27,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP30,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP30,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP30,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP30,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP30,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP31,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP31,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP31,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP31,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP31,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP32,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP32,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP32,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP32,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP32,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP36,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP36,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP36,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP36,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP36,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP38,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP38,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP38,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP38,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP38,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP43,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP43,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP43,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP43,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP43,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP44,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP44,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP44,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP44,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP44,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP47,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP47,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP47,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP47,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NP47,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01,0,-0.43363318,0.7612648,437
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01,1,1.1530174,1.2155901,88
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01,2,0.35399595,0.8589537,269
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01,3,-0.19440031,0.7025524,37
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02,0,-0.29569346,0.7833915,21
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02,1,0.16669649,1.0675844,48
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02,2,0.34693316,0.9862099,16
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02,3,-0.9178469,0.3237964,8
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ODGS1Mng,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ODGS1Mng,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ODGS1Mng,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ODGS1Mng,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ODGS1Mng,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_1,0,-0.25496393,1.0329041,166
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_1,1,0.39632687,0.82984823,94
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_1,2,0.5033732,0.7127405,11
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_1,3,-0.1559145,0.45957482,3
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_1,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_2,0,-0.355611,0.8045744,39
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_2,1,0.7871612,0.8796559,21
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_2,2,-0.8621608,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_2,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_2,4,-1.7994143,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1,0,-0.5518126,0.9386224,22
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1,1,0.40434253,0.932438,25
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1,2,0.21833825,0.88853747,7
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1,3,0.25148356,0.8054368,2
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_2,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_2,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_2,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_2,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_2,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3,0,-0.20173429,0.90245044,11
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3,1,-0.31281143,0.7363952,13
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3,2,0.5068994,0.9850908,23
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3,3,-0.677397,1.1582167,5
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3,4,-0.66202515,1.0943199,3
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_4,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_4,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_4,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_4,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_4,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_5,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_5,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_5,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_5,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_5,4,,,0
